Sent #	Word	Tag
Sent82	trabalho	O
Sent82	ficou	O
Sent82	classificado	O
Sent82	em	O
Sent82	terceiro	O
Sent82	lugar	O
Sent82	no	O
Sent82	concurso	O
Sent82	promovido	O
Sent82	pela	O
Sent82	Câmara	B-ORG
Sent82	Municipal	I-ORG
Sent82	de	I-ORG
Sent82	Montalegre	I-ORG
Sent82	,	O
Sent82	subordinado	O
Sent82	ao	O
Sent82	tema	O
Sent82	""""	O
Sent82	Natal	O
Sent82	Barrosão	O
Sent82	""""	O
Sent82	.	O
Sent83	-	O
Sent83	Não	O
Sent83	faço	O
Sent83	mistério	O
Sent83	disso	O
Sent83	;	O
Sent84	mora	O
Sent84	com	O
Sent84	seu	O
Sent84	pai	O
Sent84	em	O
Sent84	uma	O
Sent84	pequena	O
Sent84	chácara	O
Sent84	no	O
Sent84	bairro	O
Sent84	de	O
Sent84	Santo	B-LOC
Sent84	Antônio	I-LOC
Sent84	,	O
Sent84	onde	O
Sent84	vivem	O
Sent84	modestamente	O
Sent84	,	O
Sent84	evitando	O
Sent84	relações	O
Sent84	,	O
Sent84	e	O
Sent84	aparecendo	O
Sent84	mui	O
Sent84	raras	O
Sent84	vezes	O
Sent84	em	O
Sent84	público	O
Sent84	.	O
Sent85	Nessa	O
Sent85	chácara	O
Sent85	,	O
Sent85	escondida	O
Sent85	entre	O
Sent85	moitas	O
Sent85	de	O
Sent85	coqueiros	O
Sent85	e	O
Sent85	arvoredos	O
Sent85	,	O
Sent85	vive	O
Sent85	ela	O
Sent85	como	O
Sent85	a	O
Sent85	violeta	O
Sent85	entre	O
Sent85	a	O
Sent85	folhagem	O
Sent85	,	O
Sent85	ou	O
Sent85	como	O
Sent85	fada	O
Sent85	misteriosa	O
Sent85	em	O
Sent85	uma	O
Sent85	gruta	O
Sent85	encantada	O
Sent85	.	O
Sent86	-	O
Sent86	É	O
Sent86	célebre	O
Sent86	!	O
Sent87	-	O
Sent87	retorquiu	O
Sent87	o	O
Sent87	doutor	O
Sent87	-	O
Sent87	mas	O
Sent87	como	O
Sent87	chegaste	O
Sent87	a	O
Sent87	descobrir	O
Sent87	essa	O
Sent87	ninfa	O
Sent87	encantada	O
Sent87	,	O
Sent87	e	O
Sent87	a	O
Sent87	ter	O
Sent87	entrada	O
Sent87	em	O
Sent87	sua	O
Sent87	gruta	O
Sent87	misteriosa	O
Sent87	?	O
Sent88	-	O
Sent88	Eu	O
Sent88	vos	O
Sent88	conto	O
Sent88	em	O
Sent88	duas	O
Sent88	palavras	O
Sent88	.	O
Sent89	Passando	O
Sent89	eu	O
Sent89	um	O
Sent89	dia	O
Sent89	a	O
Sent89	cavalo	O
Sent89	por	O
Sent89	sua	O
Sent89	chácara	O
Sent89	,	O
Sent89	avistei	O
Sent89	-	O
Sent89	a	O
Sent89	sentada	O
Sent89	em	O
Sent89	um	O
Sent89	banco	O
Sent89	do	O
Sent89	pequeno	O
Sent89	jardim	O
Sent89	da	O
Sent89	frente	O
Sent89	.	O
Sent90	Surpreendeu	O
Sent90	-	O
Sent90	me	O
Sent90	sua	O
Sent90	maravilhosa	O
Sent90	beleza	O
Sent90	.	O
Sent91	Como	O
Sent91	viu	O
Sent91	que	O
Sent91	eu	O
Sent91	a	O
Sent91	contemplava	O
Sent91	com	O
Sent91	demasiada	O
Sent91	curiosidade	O
Sent91	,	O
Sent91	esgueirou	O
Sent91	-	O
Sent91	se	O
Sent91	como	O
Sent91	uma	O
Sent91	borboleta	O
Sent91	entre	O
Sent91	os	O
Sent91	arbustos	O
Sent91	floridos	O
Sent91	e	O
Sent91	desapareceu	O
Sent91	.	O
Sent92	Formei	O
Sent92	o	O
Sent92	firme	O
Sent92	propósito	O
Sent92	de	O
Sent92	vê	O
Sent92	-	O
Sent92	la	O
Sent92	e	O
Sent92	de	O
Sent92	falar	O
Sent92	-	O
Sent92	lhe	O
Sent92	,	O
Sent92	custasse	O
Sent92	o	O
Sent92	que	O
Sent92	custasse	O
Sent92	.	O
Sent93	Por	O
Sent93	mais	O
Sent93	,	O
Sent93	porém	O
Sent93	,	O
Sent93	que	O
Sent93	indagasse	O
Sent93	por	O
Sent93	toda	O
Sent93	a	O
Sent93	vizinhança	O
Sent93	,	O
Sent93	não	O
Sent93	encontrei	O
Sent93	uma	O
Sent93	só	O
Sent93	pessoa	O
Sent93	que	O
Sent93	se	O
Sent93	relacionasse	O
Sent93	com	O
Sent93	ela	O
Sent93	e	O
Sent93	que	O
Sent93	pudesse	O
Sent93	apresentar	O
Sent93	-	O
Sent93	me	O
Sent93	.	O
Sent94	Indaguei	O
Sent94	por	O
Sent94	fim	O
Sent94	quem	O
Sent94	era	O
Sent94	o	O
Sent94	proprietário	O
Sent94	da	O
Sent94	chácara	O
Sent94	,	O
Sent94	e	O
Sent94	fui	O
Sent94	ter	O
Sent94	com	O
Sent94	ele	O
Sent94	.	O
Sent95	Nem	O
Sent95	esse	O
Sent95	podia	O
Sent95	dar	O
Sent95	-	O
Sent95	me	O
Sent95	informações	O
Sent95	,	O
Sent95	nem	O
Sent95	servir	O
Sent95	-	O
Sent95	me	O
Sent95	em	O
Sent95	coisa	O
Sent95	alguma	O
Sent95	.	O
Sent96	O	O
Sent96	seu	O
Sent96	inquilino	O
Sent96	vinha	O
Sent96	todos	O
Sent96	os	O
Sent96	meses	O
Sent96	pontualmente	O
Sent96	adiantar	O
Sent96	o	O
Sent96	aluguel	O
Sent96	da	O
Sent96	chácara	O
Sent96	;	O
Sent97	eis	O
Sent97	tudo	O
Sent97	quanto	O
Sent97	a	O
Sent97	respeito	O
Sent97	dele	O
Sent97	sabia	O
Sent97	.	O
Sent98	Todavia	O
Sent98	continuei	O
Sent98	a	O
Sent98	passar	O
Sent98	todas	O
Sent98	as	O
Sent98	tardes	O
Sent98	por	O
Sent98	defronte	O
Sent98	do	O
Sent98	jardim	O
Sent98	,	O
Sent98	mas	O
Sent98	a	O
Sent98	pé	O
Sent98	para	O
Sent98	melhor	O
Sent98	poder	O
Sent98	surpreendêla	O
Sent98	e	O
Sent98	admirá	O
Sent98	-	O
Sent98	la	O
Sent98	;	O
Sent99	quase	O
Sent99	sempre	O
Sent99	,	O
Sent99	porém	O
Sent99	,	O
Sent99	sem	O
Sent99	resultado	O
Sent99	.	O
Sent100	Quando	O
Sent100	acontecia	O
Sent100	estar	O
Sent100	no	O
Sent100	jardim	O
Sent100	,	O
Sent100	esquivava	O
Sent100	-	O
Sent100	se	O
Sent100	sempre	O
Sent100	às	O
Sent100	minhas	O
Sent100	vistas	O
Sent100	como	O
Sent100	da	O
Sent100	primeira	O
Sent100	vez	O
Sent100	.	O
Sent101	Um	O
Sent101	dia	O
Sent101	,	O
Sent101	porém	O
Sent101	,	O
Sent101	quando	O
Sent101	eu	O
Sent101	passava	O
Sent101	,	O
Sent101	caiu	O
Sent101	-	O
Sent101	lhe	O
Sent101	o	O
Sent101	lenço	O
Sent101	ao	O
Sent101	levantar	O
Sent101	-	O
Sent101	se	O
Sent101	do	O
Sent101	banco	O
Sent101	;	O
Sent102	a	O
Sent102	grade	O
Sent102	estava	O
Sent102	aberta	O
Sent102	;	O
Sent103	tomei	O
Sent103	a	O
Sent103	liberdade	O
Sent103	de	O
Sent103	penetrar	O
Sent103	no	O
Sent103	jardim	O
Sent103	,	O
Sent103	apanhei	O
Sent103	o	O
Sent103	lenço	O
Sent103	,	O
Sent103	e	O
Sent103	corri	O
Sent103	a	O
Sent103	entregar	O
Sent103	-	O
Sent103	lho	O
Sent103	,	O
Sent103	quando	O
Sent103	já	O
Sent103	ela	O
Sent103	punha	O
Sent103	o	O
Sent103	pé	O
Sent103	na	O
Sent103	soleira	O
Sent103	de	O
Sent103	sua	O
Sent103	casa	O
Sent103	.	O
Sent104	Agradeceu	O
Sent104	-	O
Sent104	me	O
Sent104	com	O
Sent104	um	O
Sent104	sorriso	O
Sent104	tão	O
Sent104	encantador	O
Sent104	,	O
Sent104	que	O
Sent104	estive	O
Sent104	em	O
Sent104	termos	O
Sent104	de	O
Sent104	cair	O
Sent104	de	O
Sent104	joelhos	O
Sent104	a	O
Sent104	seus	O
Sent104	pés	O
Sent104	;	O
Sent105	mas	O
Sent105	não	O
Sent105	mandou	O
Sent105	-	O
Sent105	me	O
Sent105	entrar	O
Sent105	,	O
Sent105	nem	O
Sent105	fez	O
Sent105	-	O
Sent105	me	O
Sent105	oferecimento	O
Sent105	algum	O
Sent105	.	O
Sent106	-	O
Sent106	Esse	O
Sent106	lenço	O
Sent106	,	O
Sent106	Álvaro	B-PES
Sent106	,	O
Sent106	-	O
Sent106	atalhou	O
Sent106	um	O
Sent106	cavalheiro	O
Sent106	,	O
Sent106	-	O
Sent106	decerto	O
Sent106	ela	O
Sent106	o	O
Sent106	deixou	O
Sent106	cair	O
Sent106	de	O
Sent106	propósito	O
Sent106	,	O
Sent106	para	O
Sent106	que	O
Sent106	pudesses	O
Sent106	vê	O
Sent106	-	O
Sent106	la	O
Sent106	de	O
Sent106	perto	O
Sent106	e	O
Sent106	falar	O
Sent106	-	O
Sent106	lhe	O
Sent106	.	O
Sent107	É	O
Sent107	um	O
Sent107	apuro	O
Sent107	de	O
Sent107	romantismo	O
Sent107	,	O
Sent107	um	O
Sent107	delicado	O
Sent107	rasgo	O
Sent107	de	O
Sent107	coquetterie	O
Sent107	.	O
Sent108	-	O
Sent108	Não	O
Sent108	creio	O
Sent108	;	O
Sent109	não	O
Sent109	há	O
Sent109	naquele	O
Sent109	ente	O
Sent109	nem	O
Sent109	sombra	O
Sent109	de	O
Sent109	coquetterie	O
Sent109	;	O
Sent110	tudo	O
Sent110	nela	O
Sent110	respira	O
Sent110	candura	O
Sent110	e	O
Sent110	singeleza	O
Sent110	.	O
Sent111	O	O
Sent111	certo	O
Sent111	é	O
Sent111	que	O
Sent111	custei	O
Sent111	a	O
Sent111	arrancar	O
Sent111	meus	O
Sent111	pés	O
Sent111	daquele	O
Sent111	lugar	O
Sent111	,	O
Sent111	onde	O
Sent111	uma	O
Sent111	força	O
Sent111	magnética	O
Sent111	me	O
Sent111	retinha	O
Sent111	,	O
Sent111	e	O
Sent111	que	O
Sent111	parecia	O
Sent111	rescender	O
Sent111	um	O
Sent111	misterioso	O
Sent111	eflúvio	O
Sent111	de	O
Sent111	amor	O
Sent111	,	O
Sent111	de	O
Sent111	pureza	O
Sent111	e	O
Sent111	de	O
Sent111	aventura	O
Sent111	...	O
Sent112	Álvaro	B-PES
Sent112	pára	O
Sent112	em	O
Sent112	sua	O
Sent112	narrativa	O
Sent112	,	O
Sent112	como	O
Sent112	que	O
Sent112	embevecido	O
Sent112	em	O
Sent112	tão	O
Sent112	suaves	O
Sent112	recordações	O
Sent112	.	O
Sent113	-	O
Sent113	E	O
Sent113	ficaste	O
Sent113	nisso	O
Sent113	,	O
Sent113	Alvaro	B-PES
Sent113	!	O
Sent114	-	O
Sent114	perguntava	O
Sent114	outro	O
Sent114	cavalheiro	O
Sent114	;	O
Sent115	-	O
Sent115	o	O
Sent115	teu	O
Sent115	romance	O
Sent115	está	O
Sent115	-	O
Sent115	nos	O
Sent115	interessando	O
Sent115	;	O
Sent116	vamos	O
Sent116	por	O
Sent116	diante	O
Sent116	,	O
Sent116	que	O
Sent116	estou	O
Sent116	aflito	O
Sent116	por	O
Sent116	ver	O
Sent116	a	O
Sent116	peripécia	O
Sent116	...	O
Sent117	-	O
Sent117	A	O
Sent117	peripécia	O
Sent117	?..	O
Sent118	,	O
Sent118	oh	O
Sent118	!	O
Sent119	essa	O
Sent119	ainda	O
Sent119	não	O
Sent119	chegou	O
Sent119	,	O
Sent119	e	O
Sent119	nem	O
Sent119	eu	O
Sent119	mesmo	O
Sent119	sei	O
Sent119	qual	O
Sent119	será	O
Sent119	.	O
Sent120	Esgotei	O
Sent120	enfim	O
Sent120	os	O
Sent120	estratagemas	O
Sent120	possíveis	O
Sent120	para	O
Sent120	ter	O
Sent120	entrada	O
Sent120	no	O
Sent120	santuário	O
Sent120	daquela	O
Sent120	deusa	O
Sent120	;	O
Sent121	mas	O
Sent121	foi	O
Sent121	tudo	O
Sent121	baldado	O
Sent121	.	O
Sent122	O	O
Sent122	acaso	O
Sent122	enfim	O
Sent122	veio	O
Sent122	em	O
Sent122	meu	O
Sent122	socorro	O
Sent122	,	O
Sent122	e	O
Sent122	serviu	O
Sent122	-	O
Sent122	me	O
Sent122	melhor	O
Sent122	do	O
Sent122	que	O
Sent122	toda	O
Sent122	a	O
Sent122	minha	O
Sent122	habilidade	O
Sent122	e	O
Sent122	diligência	O
Sent122	.	O
Sent123	Passeando	O
Sent123	eu	O
Sent123	uma	O
Sent123	tarde	O
Sent123	de	O
Sent123	carro	O
Sent123	no	O
Sent123	bairro	O
Sent123	de	O
Sent123	Santo	B-LOC
Sent123	Antônio	I-LOC
Sent123	,	O
Sent123	pelas	O
Sent123	margens	O
Sent123	do	O
Sent123	Beberibe	B-LOC
Sent123	,	O
Sent123	passeio	O
Sent123	que	O
Sent123	se	O
Sent123	tornara	O
Sent123	para	O
Sent123	mim	O
Sent123	uma	O
Sent123	devoção	O
Sent123	,	O
Sent123	avistei	O
Sent123	um	O
Sent123	homem	O
Sent123	e	O
Sent123	uma	O
Sent123	mulher	O
Sent123	navegando	O
Sent123	a	O
Sent123	todo	O
Sent123	pano	O
Sent123	em	O
Sent123	um	O
Sent123	pequeno	O
Sent123	bote	O
Sent123	.	O
Sent124	Instantes	O
Sent124	depois	O
Sent124	o	O
Sent124	bote	O
Sent124	achou	O
Sent124	-	O
Sent124	se	O
Sent124	encalhado	O
Sent124	em	O
Sent124	um	O
Sent124	banco	O
Sent124	de	O
Sent124	areia	O
Sent124	.	O
Sent125	Apeei	O
Sent125	-	O
Sent125	me	O
Sent125	imediatamente	O
Sent125	,	O
Sent125	e	O
Sent125	tomando	O
Sent125	um	O
Sent125	escaler	O
Sent125	na	O
Sent125	praia	O
Sent125	,	O
Sent125	fui	O
Sent125	em	O
Sent125	socorro	O
Sent125	dos	O
Sent125	dois	O
Sent125	navegantes	O
Sent125	que	O
Sent125	em	O
Sent125	vão	O
Sent125	forcejavam	O
Sent125	por	O
Sent125	safar	O
Sent125	a	O
Sent125	pequena	O
Sent125	embarcação	O
Sent125	.	O
Sent126	Não	O
Sent126	podem	O
Sent126	fazer	O
Sent126	idéia	O
Sent126	da	O
Sent126	deliciosa	O
Sent126	surpresa	O
Sent126	que	O
Sent126	senti	O
Sent126	,	O
Sent126	ao	O
Sent126	reconhecer	O
Sent126	nas	O
Sent126	duas	O
Sent126	pessoas	O
Sent126	do	O
Sent126	bote	O
Sent126	a	O
Sent126	minha	O
Sent126	misteriosa	O
Sent126	da	O
Sent126	chácara	O
Sent126	e	O
Sent126	seu	O
Sent126	pai	O
Sent126	...	O
Sent127	-	O
Sent127	Por	O
Sent127	essa	O
Sent127	já	O
Sent127	eu	O
Sent127	esperava	O
Sent127	;	O
Sent128	entretanto	O
Sent128	o	O
Sent128	lance	O
Sent128	não	O
Sent128	deixa	O
Sent128	de	O
Sent128	ser	O
Sent128	dramático	O
Sent128	;	O
Sent129	a	O
Sent129	história	O
Sent129	de	O
Sent129	seus	O
Sent129	amores	O
Sent129	com	O
Sent129	a	O
Sent129	tal	O
Sent129	fada	O
Sent129	misteriosa	O
Sent129	vai	O
Sent129	tomando	O
Sent129	visos	O
Sent129	de	O
Sent129	um	O
Sent129	poema	O
Sent129	fantástico	O
Sent129	.	O
Sent130	CLIPSEGURO	O
Sent130	-	O
Sent130	o	O
Sent130	clipping	O
Sent130	mais	O
Sent130	SEGURO	O
Sent130	da	O
Sent130	Internet	B-LOC
Sent130	Novo	O
Sent130	modelo	O
Sent130	de	O
Sent130	apólice	O
Sent130	cobrirá	O
Sent130	safra	O
Sent130	agrícola	O
Sent130	Data	O
Sent130	:	O
Sent130	25/02/2000	B-TEM
Sent130	Fonte	O
Sent130	:	O
Sent130	Jornal	B-LOC
Sent130	do	I-LOC
Sent130	Commercio	I-LOC
Sent130	Autor	B-PES
Sent130	:	O
Sent130	Matéria	O
Sent130	:	O
Sent130	O	O
Sent130	Governo	B-ORG
Sent130	quer	O
Sent130	disponibilizar	O
Sent130	o	O
Sent130	novo	O
Sent130	modelo	O
Sent130	do	O
Sent130	seguro	O
Sent130	agrícola	O
Sent130	para	O
Sent130	os	O
Sent130	agricultores	O
Sent130	brasileiros	O
Sent130	já	O
Sent130	na	O
Sent130	próxima	O
Sent130	safra	O
Sent130	de	O
Sent130	grãos	O
Sent130	e	O
Sent130	frutas	O
Sent130	,	O
Sent130	que	O
Sent130	começa	O
Sent130	a	O
Sent130	ser	O
Sent130	cultivada	O
Sent130	em	O
Sent130	julho	B-TEM
Sent130	.	O
Sent131	A	O
Sent131	informação	O
Sent131	é	O
Sent131	do	O
Sent131	ministro	O
Sent131	da	O
Sent131	Agricultura	O
Sent131	,	O
Sent131	Marcus	B-PES
Sent131	Vinícius	I-PES
Sent131	Pratini	I-PES
Sent131	de	I-PES
Sent131	Moraes	I-PES
Sent131	,	O
Sent131	que	O
Sent131	já	O
Sent131	esteve	O
Sent131	reunido	O
Sent131	duas	O
Sent131	vezes	O
Sent131	com	O
Sent131	os	O
Sent131	seguradores	O
Sent131	para	O
Sent131	discutir	O
Sent131	o	O
Sent131	novo	O
Sent131	formato	O
Sent131	desse	O
Sent131	produto	O
Sent131	,	O
Sent131	o	O
Sent131	qual	O
Sent131	vem	O
Sent131	sendo	O
Sent131	desenhado	O
Sent131	com	O
Sent131	base	O
Sent131	na	O
Sent131	troca	O
Sent131	de	O
Sent131	informações	O
Sent131	entre	O
Sent131	Federação	B-ORG
Sent131	Nacional	I-ORG
Sent131	das	I-ORG
Sent131	Seguradoras	I-ORG
Sent131	(	O
Sent131	Fenaseg	B-ORG
Sent131	)	O
Sent131	,	O
Sent131	Superintendência	B-ORG
Sent131	de	I-ORG
Sent131	Seguros	I-ORG
Sent131	Privados	I-ORG
Sent131	(	O
Sent131	Susep	B-ORG
Sent131	)	O
Sent131	e	O
Sent131	o	O
Sent131	Ministério	B-ORG
Sent131	da	I-ORG
Sent131	Agricultura	I-ORG
Sent131	.	O
Sent132	Os	O
Sent132	seguradores	O
Sent132	também	O
Sent132	têm	O
Sent132	pressa	O
Sent132	na	O
Sent132	aprovação	O
Sent132	do	O
Sent132	produto	O
Sent132	.	O
Sent133	A	O
Sent133	expectativa	O
Sent133	é	O
Sent133	de	O
Sent133	que	O
Sent133	o	O
Sent133	modelo	O
Sent133	em	O
Sent133	discussão	O
Sent133	possa	O
Sent133	ser	O
Sent133	posto	O
Sent133	em	O
Sent133	votação	O
Sent133	no	O
Sent133	Conselho	O
Sent133	Nacional	O
Sent133	de	O
Sent133	Seguros	O
Sent133	Privados	O
Sent133	(	O
Sent133	CNSP	O
Sent133	)	O
Sent133	já	O
Sent133	no	O
Sent133	próximo	O
Sent133	mês	O
Sent133	.	O
Sent134	Na	O
Sent134	visão	O
Sent134	do	O
Sent134	ministro	O
Sent134	,	O
Sent134	o	O
Sent134	seguro	O
Sent134	agrícola	O
Sent134	terá	O
Sent134	importante	O
Sent134	papel	O
Sent134	a	O
Sent134	desempenhar	O
Sent134	no	O
Sent134	projeto	O
Sent134	do	O
Sent134	Governo	B-ORG
Sent134	de	O
Sent134	estimular	O
Sent134	a	O
Sent134	agricultura	O
Sent134	,	O
Sent134	através	O
Sent134	do	O
Sent134	programa	O
Sent134	Brasil	O
Sent134	Empreendedor	O
Sent134	Rural	O
Sent134	.	O
Sent135	""""	O
Sent135	Esse	O
Sent135	seguro	O
Sent135	é	O
Sent135	a	O
Sent135	plataforma	O
Sent135	para	O
Sent135	desenvolvimento	O
Sent135	da	O
Sent135	agricultura	O
Sent135	""""	O
Sent135	,	O
Sent135	assinalou	O
Sent135	Pratini	B-PES
Sent135	de	I-PES
Sent135	Moraes	I-PES
Sent135	,	O
Sent135	no	O
Sent135	último	O
Sent135	encontro	O
Sent135	com	O
Sent135	seguradoras	O
Sent135	,	O
Sent135	há	O
Sent135	quinze	O
Sent135	dias	O
Sent135	.	O
Sent136	A	O
Sent136	adoção	O
Sent136	de	O
Sent136	um	O
Sent136	novo	O
Sent136	modelo	O
Sent136	de	O
Sent136	seguro	O
Sent136	agrícola	O
Sent136	no	O
Sent136	Brasil	B-ORG
Sent136	,	O
Sent136	com	O
Sent136	o	O
Sent136	apoio	O
Sent136	governamental	O
Sent136	,	O
Sent136	provocou	O
Sent136	um	O
Sent136	aumento	O
Sent136	do	O
Sent136	interesse	O
Sent136	de	O
Sent136	grupos	O
Sent136	estrangeiros	O
Sent136	na	O
Sent136	compra	O
Sent136	da	O
Sent136	Companhia	B-ORG
Sent136	de	I-ORG
Sent136	Seguros	I-ORG
Sent136	do	I-ORG
Sent136	Estado	I-ORG
Sent136	de	I-ORG
Sent136	São	I-ORG
Sent136	Paulo	I-ORG
Sent136	(	O
Sent136	Cosesp	B-ORG
Sent136	)	O
Sent136	.	O
Sent137	Embora	O
Sent137	tenha	O
Sent137	acumulado	O
Sent137	resultados	O
Sent137	negativos	O
Sent137	nesse	O
Sent137	ramo	O
Sent137	de	O
Sent137	seguro	O
Sent137	,	O
Sent137	a	O
Sent137	Cosesp	B-ORG
Sent137	tem	O
Sent137	uma	O
Sent137	extensa	O
Sent137	carteira	O
Sent137	de	O
Sent137	negócios	O
Sent137	,	O
Sent137	que	O
Sent137	inclui	O
Sent137	produtores	O
Sent137	rurais	O
Sent137	.	O
Sent138	Um	O
Sent138	prato	O
Sent138	cheio	O
Sent138	para	O
Sent138	conglomerados	O
Sent138	do	O
Sent138	exterior	O
Sent138	,	O
Sent138	voltados	O
Sent138	para	O
Sent138	o	O
Sent138	ramo	O
Sent138	agrícola	O
Sent138	,	O
Sent138	que	O
Sent138	fazem	O
Sent138	planos	O
Sent138	para	O
Sent138	explorar	O
Sent138	o	O
Sent138	quase	O
Sent138	virgem	O
Sent138	mercado	O
Sent138	brasileiro	O
Sent138	em	O
Sent138	de	O
Sent138	coberturas	O
Sent138	para	O
Sent138	o	O
Sent138	agrobusiness	O
Sent138	.	O
Sent139	Qual	O
Sent139	é	O
Sent139	o	O
Sent139	seu	O
Sent139	nome	O
Sent139	?	O
Sent140	Ventura	B-PES
Sent140	Pires	I-PES
Sent140	da	I-PES
Sent140	Cruz	I-PES
Sent140	.	O
Sent141	Local	O
Sent141	de	O
Sent141	nascimento	O
Sent141	?	O
Sent142	Pisões	B-LOC
Sent142	.	O
Sent143	Quando	O
Sent143	é	O
Sent143	que	O
Sent143	nasceu	O
Sent143	?	O
Sent144	Dia	O
Sent144	7	B-TEM
Sent144	de	I-TEM
Sent144	Maio	I-TEM
Sent144	de	I-TEM
Sent144	1939	I-TEM
Sent144	.	O
Sent145	Qual	O
Sent145	é	O
Sent145	o	O
Sent145	nome	O
Sent145	do	O
Sent145	seu	O
Sent145	pai	O
Sent145	?	O
Sent146	José	B-PES
Sent146	Pires	I-PES
Sent146	da	I-PES
Sent146	Cruz	I-PES
Sent146	.	O
Sent147	Qual	O
Sent147	é	O
Sent147	o	O
Sent147	nome	O
Sent147	da	O
Sent147	sua	O
Sent147	mãe	O
Sent147	?	O
Sent148	Aurintina	B-PES
Sent148	Afonso	I-PES
Sent148	.	O
Sent149	Diga	O
Sent149	o	O
Sent149	nome	O
Sent149	dos	O
Sent149	seus	O
Sent149	avós	O
Sent149	?	O
Sent150	Não	O
Sent150	me	O
Sent150	lembro	O
Sent150	.	O
Sent151	Sabe	O
Sent151	a	O
Sent151	origem	O
Sent151	do	O
Sent151	nome	O
Sent151	da	O
Sent151	sua	O
Sent151	família	O
Sent151	?	O
Sent152	Nos	O
Sent152	Pisões	B-LOC
Sent152	e	O
Sent152	em	O
Sent152	Brandim	B-LOC
Sent152	.	O
Sent153	De	O
Sent153	onde	O
Sent153	vieram	O
Sent153	os	O
Sent153	seus	O
Sent153	avós	O
Sent153	?	O
Sent154	O	O
Sent154	pai	O
Sent154	do	O
Sent154	meu	O
Sent154	pai	O
Sent154	era	O
Sent154	de	O
Sent154	Viade	B-LOC
Sent154	e	O
Sent154	a	O
Sent154	minha	O
Sent154	avó	O
Sent154	da	O
Sent154	Venda	B-LOC
Sent154	Nova	I-LOC
Sent154	.	O
Sent155	De	O
Sent155	onde	O
Sent155	vieram	O
Sent155	os	O
Sent155	seu	O
Sent155	pais	O
Sent155	?	O
Sent156	O	O
Sent156	meu	O
Sent156	pai	O
Sent156	de	O
Sent156	Pisões	B-LOC
Sent156	e	O
Sent156	a	O
Sent156	minha	O
Sent156	mãe	O
Sent156	de	O
Sent156	Brandim	B-LOC
Sent156	.	O
Sent157	Quantos	O
Sent157	irmãos	O
Sent157	tem	O
Sent157	?	O
Sent158	Irmãos	O
Sent158	éramos	O
Sent158	sete	O
Sent158	e	O
Sent158	agora	O
Sent158	somos	O
Sent158	dois	O
Sent158	e	O
Sent158	uma	O
Sent158	irmã	O
Sent158	.	O
Sent159	Descreva	O
Sent159	a	O
Sent159	casa	O
Sent159	onde	O
Sent159	morou	O
Sent159	durante	O
Sent159	a	O
Sent159	sua	O
Sent159	infância	O
Sent159	.	O
Sent160	Era	O
Sent160	de	O
Sent160	2	B-VAL
Sent160	andares	O
Sent160	e	O
Sent160	feita	O
Sent160	de	O
Sent160	pau	O
Sent160	.	O
Sent161	Quem	O
Sent161	morava	O
Sent161	na	O
Sent161	casa	O
Sent161	?	O
Sent162	O	O
Sent162	meu	O
Sent162	pai	O
Sent162	,	O
Sent162	a	O
Sent162	minha	O
Sent162	mãe	O
Sent162	e	O
Sent162	os	O
Sent162	meus	O
Sent162	irmãos	O
Sent162	.	O
Sent163	Como	O
Sent163	eram	O
Sent163	divididas	O
Sent163	as	O
Sent163	tarefas	O
Sent163	?	O
Sent164	Um	O
Sent164	ia	O
Sent164	com	O
Sent164	as	O
Sent164	ovelhas	O
Sent164	,	O
Sent164	outras	O
Sent164	com	O
Sent164	as	O
Sent164	cabras	O
Sent164	e	O
Sent164	outros	O
Sent164	lavravam	O
Sent164	as	O
Sent164	terras	O
Sent164	.	O
Sent165	Quais	O
Sent165	eram	O
Sent165	os	O
Sent165	momentos	O
Sent165	mais	O
Sent165	marcantes	O
Sent165	na	O
Sent165	sua	O
Sent165	família	O
Sent165	?	O
Sent166	A	O
Sent166	primeira	O
Sent166	vez	O
Sent166	que	O
Sent166	calcei	O
Sent166	umas	O
Sent166	botas	O
Sent166	tinha	O
Sent166	18	B-VAL
Sent166	anos	I-VAL
Sent166	.	O
Sent167	Em	O
Sent167	que	O
Sent167	local	O
Sent167	ficava	O
Sent167	a	O
Sent167	sua	O
Sent167	casa	O
Sent167	?	O
Sent168	Ficava	O
Sent168	onde	O
Sent168	é	O
Sent168	a	O
Sent168	central	O
Sent168	.	O
Sent169	Gostava	O
Sent169	da	O
Sent169	sua	O
Sent169	casa	O
Sent169	?	O
Sent170	Gostava	O
Sent170	.	O
Sent171	Qual	O
Sent171	era	O
Sent171	a	O
Sent171	actividade	O
Sent171	dos	O
Sent171	seus	O
Sent171	pais	O
Sent171	?	O
Sent172	Trabalhavam	O
Sent172	na	O
Sent172	agricultura	O
Sent172	.	O
Sent173	Quem	O
Sent173	tinha	O
Sent173	mais	O
Sent173	autoridade	O
Sent173	na	O
Sent173	família	O
Sent173	?	O
Sent174	Era	O
Sent174	o	O
Sent174	pai	O
Sent174	.	O
Sent175	Como	O
Sent175	descreveria	O
Sent175	o	O
Sent175	seu	O
Sent175	pai	O
Sent175	?	O
Sent176	O	O
Sent176	meu	O
Sent176	pai	O
Sent176	era	O
Sent176	médio	O
Sent176	.	O
Sent177	Como	O
Sent177	descreveria	O
Sent177	a	O
Sent177	sua	O
Sent177	mãe	O
Sent177	?	O
Sent178	Era	O
Sent178	gorda	O
